"","cbsa_type","cbsa_name","cbsa_code","year","patents_issued"
"3160","Metropolitan Statistical Area","Gainesville, FL","23540",2003,101
"3161","Metropolitan Statistical Area","Lancaster, PA","29540",2003,124
"3162","Metropolitan Statistical Area","Omaha-Council Bluffs, NE-IA","36540",2003,93
"3163","Metropolitan Statistical Area","Champaign-Urbana, IL","16580",2003,67
"3164","Metropolitan Statistical Area","Wichita, KS","48620",2003,107
"3165","Metropolitan Statistical Area","Ithaca, NY","27060",2003,100
"3166","Metropolitan Statistical Area","Lafayette, IN","29140",2003,80
"3167","Metropolitan Statistical Area","Rockford, IL","40420",2003,85
"3168","Metropolitan Statistical Area","Flint, MI","22420",2003,100
"3169","Metropolitan Statistical Area","Winston-Salem, NC","49180",2003,78
"3170","Metropolitan Statistical Area","Kalamazoo-Portage, MI","28020",2003,103
"3171","Metropolitan Statistical Area","York-Hanover, PA","49620",2003,93
"3172","Metropolitan Statistical Area","Birmingham-Hoover, AL","13820",2003,109
"3173","Metropolitan Statistical Area","Baton Rouge, LA","12940",2003,115
"3174","Metropolitan Statistical Area","South Bend-Mishawaka, IN-MI","43780",2003,91
"3175","Metropolitan Statistical Area","Racine, WI","39540",2003,96
"3176","Metropolitan Statistical Area","Kingsport-Bristol-Bristol, TN-VA","28700",2003,101
"3177","Metropolitan Statistical Area","Port St. Lucie, FL","38940",2003,46
"3178","Metropolitan Statistical Area","Lansing-East Lansing, MI","29620",2003,88
"3179","Metropolitan Statistical Area","Erie, PA","21500",2003,73
"3180","Metropolitan Statistical Area","Spokane, WA","44060",2003,62
"3181","Metropolitan Statistical Area","San Luis Obispo-Paso Robles, CA","42020",2003,99
"3182","Metropolitan Statistical Area","Hickory-Lenoir-Morganton, NC","25860",2003,74
"3183","Metropolitan Statistical Area","Kingston, NY","28740",2003,62
"3184","Metropolitan Statistical Area","Reading, PA","39740",2003,96
"3185","Metropolitan Statistical Area","Charlottesville, VA","16820",2003,65
"3186","Metropolitan Statistical Area","Columbia, SC","17900",2003,63
"3187","Metropolitan Statistical Area","Niles-Benton Harbor, MI","35660",2003,40
"3188","Metropolitan Statistical Area","Eugene-Springfield, OR","21660",2003,71
"3189","Metropolitan Statistical Area","Evansville, IN-KY","21780",2003,44
"3190","Metropolitan Statistical Area","Davenport-Moline-Rock Island, IA-IL","19340",2003,84
"3191","Metropolitan Statistical Area","Kennewick-Pasco-Richland, WA","28420",2003,93
"3192","Metropolitan Statistical Area","Charleston-North Charleston-Summerville, SC","16700",2003,63
"3193","Metropolitan Statistical Area","Ames, IA","11180",2003,58
"3194","Metropolitan Statistical Area","Blacksburg-Christiansburg-Radford, VA","13980",2003,58
"3195","Metropolitan Statistical Area","Spartanburg, SC","43900",2003,99
"3196","Metropolitan Statistical Area","Salinas, CA","41500",2003,51
"3197","Metropolitan Statistical Area","Honolulu, HI","26180",2003,50
"3198","Metropolitan Statistical Area","State College, PA","44300",2003,60
"3199","Metropolitan Statistical Area","Lincoln, NE","30700",2003,46
"3200","Metropolitan Statistical Area","Bakersfield-Delano, CA","12540",2003,61
"3201","Metropolitan Statistical Area","Iowa City, IA","26980",2003,47
"3202","Metropolitan Statistical Area","Elmira, NY","21300",2003,84
"3203","Metropolitan Statistical Area","Bloomington, IN","14020",2003,40
"3204","Metropolitan Statistical Area","Youngstown-Warren-Boardman, OH-PA","49660",2003,51
"3205","Metropolitan Statistical Area","Scranton--Wilkes-Barre, PA","42540",2003,60
"3206","Metropolitan Statistical Area","Roanoke, VA","40220",2003,40
"3207","Metropolitan Statistical Area","Stockton, CA","44700",2003,52
"3208","Metropolitan Statistical Area","Naples-Marco Island, FL","34940",2003,59
"3209","Metropolitan Statistical Area","Asheville, NC","11700",2003,53
"3210","Metropolitan Statistical Area","Logan, UT-ID","30860",2003,35
"3211","Metropolitan Statistical Area","Deltona-Daytona Beach-Ormond Beach, FL","19660",2003,51
"3212","Metropolitan Statistical Area","Columbus, IN","18020",2003,52
"3213","Metropolitan Statistical Area","Lafayette, LA","29180",2003,53
"3214","Metropolitan Statistical Area","Kokomo, IN","29020",2003,57
"3215","Metropolitan Statistical Area","College Station-Bryan, TX","17780",2003,51
"3216","Metropolitan Statistical Area","Little Rock-North Little Rock-Conway, AR","30780",2003,37
"3217","Metropolitan Statistical Area","Tallahassee, FL","45220",2003,42
"3218","Metropolitan Statistical Area","Vallejo-Fairfield, CA","46700",2003,42
"3219","Metropolitan Statistical Area","Cape Coral-Fort Myers, FL","15980",2003,46
"3220","Metropolitan Statistical Area","Fargo, ND-MN","22020",2003,21
"3221","Metropolitan Statistical Area","Saginaw-Saginaw Township North, MI","40980",2003,64
"3222","Metropolitan Statistical Area","Wilmington, NC","48900",2003,46
"3223","Metropolitan Statistical Area","Fresno, CA","23420",2003,36
"3224","Metropolitan Statistical Area","Augusta-Richmond County, GA-SC","12260",2003,44
"3225","Metropolitan Statistical Area","Chattanooga, TN-GA","16860",2003,44
"3226","Metropolitan Statistical Area","Idaho Falls, ID","26820",2003,35
"3227","Metropolitan Statistical Area","Elkhart-Goshen, IN","21140",2003,43
"3228","Metropolitan Statistical Area","Bend, OR","13460",2003,21
"3229","Metropolitan Statistical Area","Fayetteville-Springdale-Rogers, AR-MO","22220",2003,32
"3230","Metropolitan Statistical Area","Barnstable Town, MA","12700",2003,42
"3231","Metropolitan Statistical Area","Sheboygan, WI","43100",2003,38
"3232","Metropolitan Statistical Area","Monroe, MI","33780",2003,35
"3233","Metropolitan Statistical Area","Bellingham, WA","13380",2003,34
"3234","Metropolitan Statistical Area","Athens-Clarke County, GA","12020",2003,29
"3235","Metropolitan Statistical Area","Salem, OR","41420",2003,37
"3236","Metropolitan Statistical Area","Santa Fe, NM","42140",2003,40
"3237","Metropolitan Statistical Area","Pensacola-Ferry Pass-Brent, FL","37860",2003,42
"3238","Metropolitan Statistical Area","Green Bay, WI","24580",2003,35
"3239","Metropolitan Statistical Area","Modesto, CA","33700",2003,32
"3240","Metropolitan Statistical Area","Flagstaff, AZ","22380",2003,26
"3241","Metropolitan Statistical Area","El Paso, TX","21340",2003,45
"3242","Metropolitan Statistical Area","Olympia, WA","36500",2003,28
"3243","Metropolitan Statistical Area","Eau Claire, WI","20740",2003,32
"3244","Metropolitan Statistical Area","Waterloo-Cedar Falls, IA","47940",2003,32
"3245","Metropolitan Statistical Area","Lakeland-Winter Haven, FL","29460",2003,40
"3246","Metropolitan Statistical Area","Lynchburg, VA","31340",2003,31
"3247","Metropolitan Statistical Area","Columbia, MO","17860",2003,30
"3248","Metropolitan Statistical Area","Charleston, WV","16620",2003,34
"3249","Metropolitan Statistical Area","Sioux City, IA-NE-SD","43580",2003,42
"3250","Metropolitan Statistical Area","Florence, SC","22500",2003,27
"3251","Metropolitan Statistical Area","Springfield, MO","44180",2003,31
"3252","Metropolitan Statistical Area","Napa, CA","34900",2003,29
"3253","Metropolitan Statistical Area","Janesville, WI","27500",2003,21
"3254","Metropolitan Statistical Area","Bloomington-Normal, IL","14060",2003,32
"3255","Metropolitan Statistical Area","Anderson, SC","11340",2003,28
"3256","Metropolitan Statistical Area","Lawrence, KS","29940",2003,18
"3257","Metropolitan Statistical Area","Jackson, MS","27140",2003,37
"3258","Metropolitan Statistical Area","Dubuque, IA","20220",2003,14
"3259","Metropolitan Statistical Area","Jackson, MI","27100",2003,32
"3260","Metropolitan Statistical Area","Anchorage, AK","11260",2003,30
"3261","Metropolitan Statistical Area","Sioux Falls, SD","43620",2003,16
"3262","Metropolitan Statistical Area","Johnson City, TN","27740",2003,33
"3263","Metropolitan Statistical Area","Fond du Lac, WI","22540",2003,27
"3264","Metropolitan Statistical Area","Ocala, FL","36100",2003,22
"3265","Metropolitan Statistical Area","Lubbock, TX","31180",2003,28
"3266","Metropolitan Statistical Area","Pittsfield, MA","38340",2003,21
"3267","Metropolitan Statistical Area","Anderson, IN","11300",2003,26
"3268","Metropolitan Statistical Area","Springfield, IL","44100",2003,13
"3269","Metropolitan Statistical Area","Utica-Rome, NY","46540",2003,19
"3270","Metropolitan Statistical Area","Joplin, MO","27900",2003,27
"3271","Metropolitan Statistical Area","Auburn-Opelika, AL","12220",2003,19
"3272","Metropolitan Statistical Area","Mankato-North Mankato, MN","31860",2003,16
"3273","Metropolitan Statistical Area","Corpus Christi, TX","18580",2003,21
"3274","Metropolitan Statistical Area","Panama City-Lynn Haven-Panama City Beach, FL","37460",2003,28
"3275","Metropolitan Statistical Area","Gainesville, GA","23580",2003,20
"3276","Metropolitan Statistical Area","Beaumont-Port Arthur, TX","13140",2003,23
"3277","Metropolitan Statistical Area","Jackson, TN","27180",2003,29
"3278","Metropolitan Statistical Area","Shreveport-Bossier City, LA","43340",2003,20
"3279","Metropolitan Statistical Area","Battle Creek, MI","12980",2003,20
"3280","Metropolitan Statistical Area","Prescott, AZ","39140",2003,22
"3281","Metropolitan Statistical Area","Bay City, MI","13020",2003,30
"3282","Metropolitan Statistical Area","Medford, OR","32780",2003,11
"3283","Metropolitan Statistical Area","Parkersburg-Marietta-Vienna, WV-OH","37620",2003,21
"3284","Metropolitan Statistical Area","Mobile, AL","33660",2003,19
"3285","Metropolitan Statistical Area","Savannah, GA","42340",2003,15
"3286","Metropolitan Statistical Area","Houma-Bayou Cane-Thibodaux, LA","26380",2003,15
"3287","Metropolitan Statistical Area","Duluth, MN-WI","20260",2003,26
"3288","Metropolitan Statistical Area","La Crosse, WI-MN","29100",2003,26
"3289","Metropolitan Statistical Area","Morgantown, WV","34060",2003,21
"3290","Metropolitan Statistical Area","Manhattan, KS","31740",2003,13
"3291","Metropolitan Statistical Area","Longview, TX","30980",2003,15
"3292","Metropolitan Statistical Area","Glens Falls, NY","24020",2003,17
"3293","Metropolitan Statistical Area","Muskegon-Norton Shores, MI","34740",2003,25
"3294","Metropolitan Statistical Area","Greenville, NC","24780",2003,13
"3295","Metropolitan Statistical Area","Tyler, TX","46340",2003,11
"3296","Metropolitan Statistical Area","Midland, TX","33260",2003,8
"3297","Metropolitan Statistical Area","Williamsport, PA","48700",2003,23
"3298","Metropolitan Statistical Area","Decatur, IL","19500",2003,22
"3299","Metropolitan Statistical Area","Sebastian-Vero Beach, FL","42680",2003,15
"3300","Metropolitan Statistical Area","Sherman-Denison, TX","43300",2003,23
"3301","Metropolitan Statistical Area","Coeur d'Alene, ID","17660",2003,14
"3302","Metropolitan Statistical Area","San Juan-Caguas-Guaynabo, PR","41980",2003,18
"3303","Metropolitan Statistical Area","Burlington, NC","15500",2003,18
"3304","Metropolitan Statistical Area","Punta Gorda, FL","39460",2003,18
"3305","Metropolitan Statistical Area","Hagerstown-Martinsburg, MD-WV","25180",2003,21
"3306","Metropolitan Statistical Area","St. Cloud, MN","41060",2003,18
"3307","Metropolitan Statistical Area","Gulfport-Biloxi, MS","25060",2003,22
"3308","Metropolitan Statistical Area","Macon, GA","31420",2003,16
"3309","Metropolitan Statistical Area","Atlantic City-Hammonton, NJ","12100",2003,16
"3310","Metropolitan Statistical Area","Crestview-Fort Walton Beach-Destin, FL","18880",2003,16
"3311","Metropolitan Statistical Area","Montgomery, AL","33860",2003,15
"3312","Metropolitan Statistical Area","Killeen-Temple-Fort Hood, TX","28660",2003,16
"3313","Metropolitan Statistical Area","Myrtle Beach-North Myrtle Beach-Conway, SC","34820",2003,13
"3314","Metropolitan Statistical Area","St. George, UT","41100",2003,8
"3315","Metropolitan Statistical Area","Amarillo, TX","11100",2003,12
"3316","Metropolitan Statistical Area","Wausau, WI","48140",2003,16
"3317","Metropolitan Statistical Area","Grand Junction, CO","24300",2003,10
"3318","Metropolitan Statistical Area","Springfield, OH","44220",2003,18
"3319","Metropolitan Statistical Area","Lebanon, PA","30140",2003,9
"3320","Metropolitan Statistical Area","Chico, CA","17020",2003,6
"3321","Metropolitan Statistical Area","Redding, CA","39820",2003,14
"3322","Metropolitan Statistical Area","Winchester, VA-WV","49020",2003,13
"3323","Metropolitan Statistical Area","Waco, TX","47380",2003,11
"3324","Metropolitan Statistical Area","Las Cruces, NM","29740",2003,9
"3325","Metropolitan Statistical Area","Morristown, TN","34100",2003,23
"3326","Metropolitan Statistical Area","Grand Forks, ND-MN","24220",2003,5
"3327","Metropolitan Statistical Area","Kankakee-Bradley, IL","28100",2003,7
"3328","Metropolitan Statistical Area","Missoula, MT","33540",2003,15
"3329","Metropolitan Statistical Area","Huntington-Ashland, WV-KY-OH","26580",2003,11
"3330","Metropolitan Statistical Area","Bangor, ME","12620",2003,10
"3331","Metropolitan Statistical Area","Visalia-Porterville, CA","47300",2003,11
"3332","Metropolitan Statistical Area","Mount Vernon-Anacortes, WA","34580",2003,6
"3333","Metropolitan Statistical Area","Odessa, TX","36220",2003,12
"3334","Metropolitan Statistical Area","Decatur, AL","19460",2003,11
"3335","Metropolitan Statistical Area","Tuscaloosa, AL","46220",2003,6
"3336","Metropolitan Statistical Area","Bowling Green, KY","14540",2003,9
"3337","Metropolitan Statistical Area","Yakima, WA","49420",2003,11
"3338","Metropolitan Statistical Area","Fayetteville, NC","22180",2003,8
"3339","Metropolitan Statistical Area","Lake Charles, LA","29340",2003,17
"3340","Metropolitan Statistical Area","Michigan City-La Porte, IN","33140",2003,10
"3341","Metropolitan Statistical Area","Fort Smith, AR-OK","22900",2003,11
"3342","Metropolitan Statistical Area","Columbus, GA-AL","17980",2003,14
"3343","Metropolitan Statistical Area","Topeka, KS","45820",2003,17
"3344","Metropolitan Statistical Area","Pueblo, CO","39380",2003,5
"3345","Metropolitan Statistical Area","St. Joseph, MO-KS","41140",2003,13
"3346","Metropolitan Statistical Area","Dalton, GA","19140",2003,13
"3347","Metropolitan Statistical Area","Terre Haute, IN","45460",2003,15
"3348","Metropolitan Statistical Area","Dover, DE","20100",2003,11
"3349","Metropolitan Statistical Area","Billings, MT","13740",2003,8
"3350","Metropolitan Statistical Area","Longview, WA","31020",2003,6
"3351","Metropolitan Statistical Area","Clarksville, TN-KY","17300",2003,10
"3352","Metropolitan Statistical Area","Mansfield, OH","31900",2003,10
"3353","Metropolitan Statistical Area","Monroe, LA","33740",2003,5
"3354","Metropolitan Statistical Area","Johnstown, PA","27780",2003,14
"3355","Metropolitan Statistical Area","Rapid City, SD","39660",2003,6
"3356","Metropolitan Statistical Area","Sandusky, OH","41780",2003,3
"3357","Metropolitan Statistical Area","Cleveland, TN","17420",2003,11
"3358","Metropolitan Statistical Area","Wichita Falls, TX","48660",2003,15
"3359","Metropolitan Statistical Area","Bismarck, ND","13900",2003,9
"3360","Metropolitan Statistical Area","Wheeling, WV-OH","48540",2003,9
"3361","Metropolitan Statistical Area","Lake Havasu City-Kingman, AZ","29420",2003,7
"3362","Metropolitan Statistical Area","Palm Coast, FL","37380",2003,4
"3363","Metropolitan Statistical Area","Madera-Chowchilla, CA","31460",2003,3
"3364","Metropolitan Statistical Area","Elizabethtown, KY","21060",2003,14
"3365","Metropolitan Statistical Area","Owensboro, KY","36980",2003,14
"3366","Metropolitan Statistical Area","McAllen-Edinburg-Mission, TX","32580",2003,9
"3367","Metropolitan Statistical Area","Salisbury, MD","41540",2003,11
"3368","Metropolitan Statistical Area","Carson City, NV","16180",2003,9
"3369","Metropolitan Statistical Area","Jonesboro, AR","27860",2003,8
"3370","Metropolitan Statistical Area","Florence-Muscle Shoals, AL","22520",2003,7
"3371","Metropolitan Statistical Area","Hattiesburg, MS","25620",2003,8
"3372","Metropolitan Statistical Area","Muncie, IN","34620",2003,6
"3373","Metropolitan Statistical Area","Altoona, PA","11020",2003,8
"3374","Metropolitan Statistical Area","Yuba City, CA","49700",2003,11
"3375","Metropolitan Statistical Area","Albany, GA","10500",2003,7
